gehraa,गहरा
bataa,बता
btaa,बता
zor,ज़ोर
ghalib,ग़ालिब
gaalib,ग़ालिब
lagaye,लगाये
lagaaye,लगाये
bujhaye,बुझाये
bujhaaye,बुझाये
buzaaye,बुझाये
chhua,छुआ
chua,छुआ
chhuaa,छुआ
chuaa,छुआ
halka,हल्का
halkaa,हल्का
halakaa,हल्का
uns,उन्स
hua,हुआ
huaa,हुआ
huwa,हुआ
huva,हुआ
huya,हुआ
mehsoos,महसूस
mehsus,महसूस
mahasuus,महसूस
mahasoos,महसूस
mahasus,महसूस
mahsoos,महसूस
mahsus,महसूस
jeene,जीने
jiine,जीने
jine,जीने
jeeney,जीने
aarzoo,आरज़ू
aarzuu,आरज़ू
arazu,आरज़ू
aarzu,आरज़ू
aarazu,आरज़ू
aarazuu,आरज़ू
arzoo,आरज़ू
aarzo,आरज़ू
aanch,आँच
aach,आँच
saans,साँस
saas,साँस
saaans,साँस
saanson,साँस
sulagne,सुलगने
sulagane,सुलगने
lagte,लगते
lagate,लगते
dilaase,दिलासे
deta,देता
detaa,देता
uljha,उलझा
ulajha,उलझा
uljaa,उलझा
ulazaa,उलझा
ulajhaa,उलझा
munhzor,मंज़ूर
manzoor,मंज़ूर
manzur,मंज़ूर
manzuur,मंज़ूर
sargoshi,सरगोशी
saragoshi,सरगोशी
ghulii,घुली
ghuli,घुली
karta,करता
karata,करता
karataa,करता
kartaa,करता
kerta,करता
kartha,करता
behoshii,बेहोशी
behoshi,बेहोशी
behoshee,बेहोशी
raahon,राहों
raho,राहों
rahon,राहों
raaho,राहों
rahoon,राहों
baahon,बाहों
baaho,बाहों
baaahoin,बाहों
baahen,बाहों
baho,बाहों
bahon,बाहों
baaton,बाहों
baahoin,बाहों
baanhon,बाहों
bahoon,बाहों
baagon,बाहों
banhon,बाहों
bahaon,बाहों
chaahon,चाहों
jiina,जीना
jinaa,जीना
jeenaa,जीना
jeena,जीना
jina,जीना
jiinaa,जीना
junuun,जुनूँ
junun,जुनूँ
junoon,जुनूँ
marna,मरना
marrna,मरना
marana,मरना
maranaa,मरना
marnaa,मरना
maut,मौत
mout,मौत
god,गोद
godi,गोद
godh,गोद
ruuh,रूह
ruh,रूह
ruhu,रूह
dubone,डुबोने
bijali,बिजली
bijli,बिजली
bijalee,बिजली
bijlee,बिजली
bijalii,बिजली
bijlii,बिजली
aap,आप
app,आप
ap,आप
mar,मर
mara,मर
marr,मर
meri,मर
mere,मर
mera,मर
moro,मर
jaante,जानते
jaanate,जानते
jante,जानते
kahenge,कहेंगे
chaahenge,कहेंगे
albele,अलबेले
alabele,अलबेले
yeh,यह
yah,यह
yaha,यह
humsafar,हमसफ़र
hamasafar,हमसफ़र
humasafar,हमसफ़र
hamsafar,हमसफ़र
chal,चल
chale,चल
chalo,चल
denge,देंगे
dhenge,देंगे
deingey,देंगे
le,ले
lle,ले
len,ले
jaayega,जाएगा
jaaega,जाएगा
jaayegaa,जाएगा
jayega,जाएगा
jaaegaa,जाएगा
jaanyega,जाएगा
jaaegya,जाएगा
jayeega,जाएगा
jidhar,जिधर
kho,खो
ko,खो
jaayenge,जाएँगे
jayenge,जाएँगे
jaaenge,जाएँगे
jaayege,जाएँगे
jaayeinge,जाएँगे
asar,असर
asara,असर
aasar,असर
lagata,लगता
lagta,लगता
lagataa,लगता
lagtaa,लगता
lagthaa,लगता
gaye,गये
gayee,गये
gayi,गये
toota,टूटा
tuuta,टूटा
tuutaa,टूटा
tuta,टूटा
tutaa,टूटा
thota,टूटा
teer,तीर
tiir,तीर
tir,तीर
tiira,तीर
rahakar,रहकर
rehkar,रहकर
rehakar,रहकर
rahkar,रहकर
tasvir,तस्वीर
tasveer,तस्वीर
tasviir,तस्वीर
tasaweer,तस्वीर
nind,नींद
niind,नींद
neele,नींद
needh,नींद
aati,आती
ati,आती
ahti,आती
aaraam,आराम
araam,आराम
aaram,आराम
baaten,बातें
baatein,बातें
baate,बातें
baithen,बातें
batein,बातें
kisse,किस्से
haradam,हरदम
hardam,हरदम
hardum,हरदम
darate,डरते
darte,डरते
darrte,डरते
anjaam,अंजाम
nazar,नज़र
nazer,नज़र
chale,चले
chalen,चले
chaale,चले
chalye,चले
varna,वरना
warna,वरना
varana,वरना
varanaa,वरना
varnaa,वरना
warana,वरना
waranaa,वरना
ghaayal,घायल
ghayal,घायल
gayal,घायल
kar,कर
kara,कर
karo,कर
karr,कर
kare,कर
ker,कर
jaata,जाता
jaataa,जाता
jata,जाता
jaathaa,जाता
jataa,जाता
jaatha,जाता
jaate,जाता
agni,अग्नि
dekhte,देखते
dekhate,देखते
dektey,देखते
kam,कम
kum,कम
dete,देते
beqaabu,बेक़ाबू
beqaaboo,बेक़ाबू
bekaabu,बेक़ाबू
beqaabuu,बेक़ाबू
saamne,सामने
samne,सामने
saamane,सामने
samane,सामने
sammne,सामने
jaate,जाते
jaatey,जाते
jate,जाते
haseen,हसीन
hasin,हसीन
hasiin,हसीन
jawaan,जवान
javaan,जवान
jawaani,जवान
jawan,जवान
javaana,जवान
saare,सारे
sarhey,सारे
saaare,सारे
sare,सारे
saaree,सारे
sahaare,सारे
khul,खुल
kab,कब
kaba,कब
kabh,कब
chhupenge,छुपेंगे
shaan,शान
shan,शान
ek,एक
eka,एक
roz,रोज़
arre,अरे
arey,अरे
are,अरे
arree,अरे
aare,अरे
maine,मैंने
mainne,मैंने
meine,मैंने
mainn,मैंने
banta,बनता
banata,बनता
banataa,बनता
bunataa,बनता
haath,हाथ
hath,हाथ
lo,लो
llo,लो
tak,तक
taka,तक
taki,तक
hoti,होती
hotii,होती
hotee,होती
hothi,होती
hote,होती
rahe,रहे
rehe,रहे
rahee,रहे
baithe,बैठे
baite,बैठे
kahein,कहें
kahen,कहें
aag,आग
agg,आग
ag,आग
lag,लग
laga,लग
lage,लग
liya,लिया
liyaa,लिया
waqt,वक़्त
vaqt,वक़्त
aage,आगे
aaghe,आगे
age,आगे
nikal,निकल
aapako,आपको
appko,आपको
aapko,आपको
apako,आपको
dekhataa,देखता
dekhata,देखता
dekhta,देखता
dekhthaa,देखता
jise,जिसे
jisse,जिसे
jisey,जिसे
jisake,जिसे
jiske,जिसे
mil,मिल
mile,मिल
mila,मिल
jaayen,जाएं
jaaen,जाएं
jayen,जाएं
jaaein,जाएं
usaki,उसकी
uski,उसकी
usakii,उसकी
uskii,उसकी
usakee,उसकी
uske,उसकी
usiki,उसकी
zindagi,ज़िन्दगी
zindagii,ज़िन्दगी
zindage,ज़िन्दगी
zinadagi,ज़िन्दगी
zindagee,ज़िन्दगी
taarifen,तारीफ़ें
tarifein,तारीफ़ें
taarifein,तारीफ़ें
tareefein,तारीफ़ें
karake,करके
karke,करके
badanaam,बदनाम
badnaam,बदनाम
badanaama,बदनाम
badnam,बदनाम
badanam,बदनाम
aapakaa,आपका
aapka,आपका
aapaka,आपका
aapkaa,आपका
apaka,आपका
javaab,जवाब
jawab,जवाब
jawaab,जवाब
salaam,सलाम
salaame,सलाम
salaama,सलाम
salam,सलाम
chaahuun,चाहूँ
chaahun,चाहूँ
chaahoon,चाहूँ
chahoon,चाहूँ
chadhoon,चाहूँ
chaahon,चाहूँ
likh,लिख
sochane,सोचने
sochney,सोचने
sochne,सोचने
maukaa,मौका
mauka,मौका
muka,मौका
jaan,जान
jaane,जान
jaana,जान
jana,जान
jahaan,जान
jan,जान
jane,जान
jawaan,जान
jaa,जान
jaun,जान
jubaan,जान
jaano,जान
jaam,जान
jaanu,जान
jaal,जान
jawan,जान
jaao,जान
jahan,जान
jaanaan,जानां
jaanaa,जानां
janaa,जानां
jaldi,जळी
juldi,जळी
itanaa,इतना
itana,इतना
itna,इतना
itnaa,इतना
itne,इतना
mat,मत
mata,मत
matt,मत
badh,बढ़
bad,बढ़
jaanaa,जाना
jaana,जाना
jana,जाना
jaanta,जाना
janaa,जाना
jalaana,जाना
jalaa,जाना
janam,जाना
jaanam,जाना
zaraa,जाना
bade,बड़े
badhe,बड़े
kuubasuurat,ख़ूबसूरत
koobasuurat,ख़ूबसूरत
kubasurat,ख़ूबसूरत
khubsoorat,ख़ूबसूरत
khubsurat,ख़ूबसूरत
chaahe,चाहे
chahe,चाहे
chahey,चाहे
chhahe,चाहे
kaise,कैसे
kise,कैसे
